town,county,acs_population,future_livability_score,investor_opportunity_score,essential_needs_score,government_priority_score,housing_pressure_score,transportation_equity_score,aging_in_place_score,digital_equity_score,workforce_growth_support_score,health_access_pressure_score,food_basic_needs_score,climate_mobility_opportunity_score,child_family_service_score,median_household_income,pct_below_poverty,pct_zero_vehicle_households,pct_65_plus,pct_with_disability,pct_under_18,pct_cost_burdened_households,pct_cost_burdened_renter_households,pct_cost_burdened_owner_households,pct_vacant_housing_units,pct_seasonal_housing_units,pct_long_commute_workers,pct_drove_alone_workers,pct_public_transport_workers,pct_walk_bike_workers,pct_work_from_home_workers,pct_no_internet_households,pct_no_internet_or_subscription_households,future_lane,government_priority_lane,missing_needs
Castine,Hancock,1362,62.12,38.69,55.91,41.32,70.09,32.04,36.2,30.15,26.33,47.32,38.15,33.7,40.15,113750.0,14.14,6.53,19.9,12.92,9.47,34.69,60.34,29.01,51.11,43.75,3.4,46.28,0.0,32.2,11.65,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; regional shared services and connectivity to larger service hubs"
Monmouth,Kennebec,4162,61.97,36.91,41.54,37.29,56.82,29.02,33.97,26.35,34.14,41.41,32.71,37.97,41.07,74648.0,9.3,2.17,18.4,14.86,19.01,34.1,54.6,28.88,18.12,15.84,11.38,67.41,0.0,0.64,22.99,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Orland,Hancock,1915,61.92,38.54,41.43,39.18,58.14,32.61,40.09,27.06,34.28,44.0,28.89,41.85,36.03,69348.0,7.11,1.76,27.47,14.05,14.83,36.82,44.95,35.63,30.43,23.62,16.38,75.73,0.0,1.72,16.99,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Lovell,Oxford,1353,61.85,34.04,44.37,38.97,54.93,36.41,34.21,29.5,33.83,44.09,31.92,40.43,33.18,80625.0,10.01,1.01,26.53,12.71,15.45,22.04,45.28,19.51,56.4,53.82,21.68,62.9,0.0,3.05,21.83,0.0,0.67,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",housing pressure and production planning,regional shared services and connectivity to larger service hubs
Industry,Franklin,988,61.84,30.19,39.12,44.33,66.23,42.02,40.39,27.78,50.92,42.79,32.92,47.28,47.68,63056.0,6.88,1.68,22.27,15.89,24.39,44.28,65.85,41.24,33.08,27.1,32.15,68.12,0.0,0.82,7.08,0.0,1.12,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",housing pressure and production planning,regional shared services and connectivity to larger service hubs
Cornish,York,1803,61.78,35.34,40.17,42.8,58.55,44.4,38.86,26.29,47.81,42.01,31.1,53.92,43.08,69038.0,6.27,4.85,17.42,16.25,18.19,42.96,48.8,41.7,14.02,11.01,32.62,77.91,0.0,4.15,8.51,0.94,1.35,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"accessible housing, ADA routes, paratransit, and healthcare coordination"
Eddington,Penobscot,2223,61.77,40.04,44.14,38.43,42.0,34.38,44.69,29.66,33.91,49.15,30.01,40.64,34.87,75350.0,6.68,1.01,26.45,21.82,14.35,37.24,29.25,38.44,7.64,2.42,16.06,76.46,0.0,0.0,15.56,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure","aging-in-place, disability access, and healthcare coordination","accessible housing, ADA routes, paratransit, and healthcare coordination"
Kittery,York,10473,61.72,54.77,54.3,42.2,50.76,40.24,47.92,26.85,31.42,51.37,38.11,43.48,41.51,93728.0,6.36,12.07,26.9,17.74,14.73,36.06,38.83,34.69,11.26,4.41,7.77,55.96,0.02,7.79,22.67,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"reliable non-car transportation, local services, and car-light housing; accessible housing, ADA routes, paratransit, and healthcare coordination"
South Oxford UT,Oxford,561,61.71,33.86,45.13,39.73,45.46,40.79,39.4,27.52,40.13,45.24,32.63,46.68,39.72,77841.0,8.2,3.69,24.6,14.62,16.76,36.0,0.0,36.82,42.99,41.36,25.0,70.21,0.0,2.74,18.84,0.0,0.0,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",climate-smart mobility and compact growth,regional shared services and connectivity to larger service hubs
Naples,Cumberland,3985,61.63,40.59,45.77,41.81,62.43,40.3,36.01,27.52,38.9,44.06,32.96,46.29,37.11,78188.0,9.51,3.27,23.29,13.93,15.58,29.67,59.92,25.06,39.85,38.15,24.65,66.78,0.0,0.09,26.7,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Greenwood,Oxford,781,61.6,33.34,44.44,40.97,51.47,45.52,35.91,28.19,40.29,44.32,30.47,50.67,32.51,76146.0,8.68,3.17,23.94,13.96,12.42,27.0,29.03,26.72,59.6,56.46,38.51,88.18,0.0,0.44,5.91,0.0,0.58,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",housing pressure and production planning,regional shared services and connectivity to larger service hubs
Oakland,Kennebec,6309,61.51,45.66,45.95,40.26,55.93,35.42,37.39,26.11,38.28,44.35,37.25,43.25,46.18,77813.0,8.07,5.62,18.21,17.35,23.84,33.46,65.73,24.97,15.56,13.34,14.54,79.56,0.0,0.95,8.45,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"accessible housing, ADA routes, paratransit, and healthcare coordination"
Surry,Hancock,1836,61.44,41.33,44.58,40.72,55.94,37.58,40.97,28.55,34.48,47.07,31.02,43.59,33.95,74508.0,7.03,2.02,30.94,15.41,16.56,27.5,65.79,23.31,31.4,27.41,21.03,81.84,0.0,0.0,11.38,0.0,0.0,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"age-friendly housing, home care, clinics, and senior transportation"
Livermore,Androscoggin,1868,61.17,38.9,43.47,40.65,55.7,37.67,39.09,28.29,38.33,45.05,31.73,45.32,38.04,70441.0,8.04,2.16,24.79,15.85,17.02,33.79,75.0,32.87,20.11,16.19,22.3,81.3,0.0,1.16,10.45,0.0,0.36,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Rome,Kennebec,1215,61.11,33.49,44.53,38.18,57.25,29.04,34.62,29.69,30.35,45.37,34.97,35.12,38.38,77639.0,10.34,0.0,24.69,15.83,21.4,22.99,54.17,21.28,49.95,42.93,10.7,89.52,0.0,0.0,7.42,0.0,0.0,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",housing pressure and production planning,regional shared services and connectivity to larger service hubs
Jay,Franklin,4657,61.0,37.89,43.09,34.37,41.52,26.47,34.94,27.44,30.86,42.56,32.88,36.91,39.95,70238.0,9.79,1.94,19.3,15.53,17.46,33.86,27.2,34.93,7.19,1.8,6.53,83.59,0.0,2.82,4.78,0.0,0.17,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Newry,Oxford,177,60.9,30.23,43.01,42.74,52.14,33.0,55.86,40.3,33.21,51.63,27.49,40.46,33.19,67000.0,3.39,0.0,42.37,18.08,13.56,38.57,25.0,39.39,94.48,93.98,14.71,85.29,0.0,1.47,11.76,0.0,7.69,"senior services, healthcare access, downsizing housing, and home-care businesses","aging-in-place, disability access, and healthcare coordination","age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Alfred,York,3125,60.87,43.42,49.91,43.1,58.87,39.5,43.27,28.04,41.0,46.89,35.99,46.22,45.99,82321.0,9.03,5.6,25.38,14.46,17.7,44.52,82.21,36.5,13.21,3.14,18.42,91.79,0.0,0.0,7.56,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
South Bristol,Lincoln,1069,60.72,34.2,43.42,34.63,44.64,26.78,39.87,28.83,21.94,46.34,26.53,34.51,26.33,69211.0,7.6,0.82,30.68,14.97,8.23,27.75,15.0,31.18,54.06,45.18,6.64,66.21,0.0,6.25,23.83,0.0,0.0,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"age-friendly housing, home care, clinics, and senior transportation; regional shared services and connectivity to larger service hubs"
Whitefield,Lincoln,2157,60.6,42.04,46.66,41.43,44.1,39.53,46.18,33.52,39.81,49.05,33.49,44.14,40.12,73875.0,7.14,2.62,29.07,18.44,17.62,36.95,33.33,37.24,12.08,1.73,21.55,75.12,0.0,0.39,13.52,0.0,3.16,"selective housing, local services, outdoor economy, and community infrastructure","aging-in-place, disability access, and healthcare coordination","age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination"
Acton,York,2721,60.52,43.1,49.36,45.5,61.45,49.35,42.1,29.17,41.59,49.45,32.9,52.53,33.96,78750.0,7.82,4.5,26.17,18.82,13.12,29.41,100.0,26.97,53.61,51.17,35.66,74.16,0.78,0.0,18.17,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"accessible housing, ADA routes, paratransit, and healthcare coordination"
Wiscasset,Lincoln,3874,60.45,42.41,47.02,37.99,36.9,34.42,47.25,31.02,30.15,51.74,31.05,36.45,33.03,71118.0,5.75,2.59,27.98,23.89,13.78,33.05,23.58,35.12,3.89,1.92,12.17,62.45,0.0,0.0,21.42,0.0,0.76,"selective housing, local services, outdoor economy, and community infrastructure","aging-in-place, disability access, and healthcare coordination","accessible housing, ADA routes, paratransit, and healthcare coordination"
Belmont,Waldo,876,60.44,34.74,43.19,39.2,48.38,34.81,45.14,29.38,31.56,47.59,29.79,41.41,34.57,61250.0,4.27,3.59,33.68,15.3,17.24,30.4,46.34,28.44,12.92,12.92,15.81,82.67,0.0,1.22,8.21,0.0,1.67,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"age-friendly housing, home care, clinics, and senior transportation; regional shared services and connectivity to larger service hubs"
Mechanic Falls,Androscoggin,3134,60.44,35.27,40.43,38.29,45.69,36.32,33.8,26.97,43.12,42.13,34.64,46.71,44.49,69914.0,9.16,1.12,16.4,17.66,24.09,33.25,42.86,30.76,4.37,0.0,23.5,78.49,0.0,6.55,7.91,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",climate-smart mobility and compact growth,"accessible housing, ADA routes, paratransit, and healthcare coordination"
Waldo,Waldo,926,60.39,26.14,35.09,31.44,48.94,18.59,25.93,28.39,28.3,34.76,31.4,32.06,41.79,71458.0,10.37,1.06,12.2,10.04,20.19,29.86,74.07,21.65,8.29,4.15,2.54,70.51,3.12,1.76,15.62,0.0,3.46,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",housing pressure and production planning,regional shared services and connectivity to larger service hubs
Milford,Penobscot,3095,60.23,43.24,52.72,37.87,43.14,37.32,39.47,25.79,21.93,50.35,37.64,40.08,35.99,85111.0,5.33,12.45,17.22,21.58,17.12,18.74,55.56,14.47,14.75,4.67,5.55,82.12,0.0,0.84,11.88,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"reliable non-car transportation, local services, and car-light housing; accessible housing, ADA routes, paratransit, and healthcare coordination"
Cranberry Isles,Hancock,196,60.2,28.74,49.24,42.09,69.48,40.39,39.37,20.86,33.47,42.81,36.27,40.69,47.37,65000.0,4.59,15.48,19.9,8.67,19.39,39.02,71.43,32.35,77.17,69.02,13.08,32.71,27.1,29.91,6.54,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"reliable non-car transportation, local services, and car-light housing; regional shared services and connectivity to larger service hubs"
East Central Franklin UT,Franklin,1074,60.2,33.25,43.35,36.0,30.44,39.23,38.77,29.04,30.76,48.69,29.92,41.02,27.27,63344.0,6.05,1.5,27.0,20.86,15.55,16.26,0.0,16.35,38.43,33.64,23.61,69.44,0.23,1.85,13.89,0.0,0.0,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",climate-smart mobility and compact growth,"accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Brooklin,Hancock,869,60.18,33.72,45.3,41.98,62.26,34.34,44.0,28.89,37.02,47.18,32.32,40.98,41.95,68750.0,7.72,2.86,24.74,17.95,16.34,44.81,29.55,47.1,51.88,49.0,14.93,67.42,0.0,4.98,16.52,0.0,0.26,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",housing pressure and production planning,"accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Newburgh,Penobscot,1475,60.15,33.87,46.88,38.29,49.87,33.18,35.07,29.39,36.3,43.89,36.09,38.72,43.33,76750.0,11.7,2.25,21.42,13.27,18.85,33.87,42.86,31.79,6.75,3.6,14.64,79.07,0.0,0.0,6.43,0.0,0.48,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",housing pressure and production planning,regional shared services and connectivity to larger service hubs
Veazie,Penobscot,1847,60.13,43.26,52.03,40.83,56.54,35.08,42.5,26.24,31.43,47.62,37.85,41.16,46.42,78229.0,7.46,10.07,21.39,15.48,18.73,39.89,55.29,33.84,9.37,3.28,6.42,80.29,1.11,0.0,11.96,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"reliable non-car transportation, local services, and car-light housing"
Winter Harbor,Hancock,493,60.13,34.63,51.4,44.12,62.48,35.15,59.02,32.96,22.6,58.65,27.63,34.92,25.45,86250.0,3.87,3.11,47.26,20.69,5.68,36.59,66.67,29.29,45.2,39.23,7.79,78.57,0.0,0.65,5.19,0.0,0.0,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Blue Hill,Hancock,2813,60.11,45.76,52.6,47.0,73.07,38.94,53.13,28.48,35.16,51.63,37.57,43.18,48.87,80377.0,4.71,11.7,29.61,16.48,18.27,58.75,93.62,50.0,33.33,28.44,7.9,61.58,2.15,3.99,21.01,0.0,1.38,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"reliable non-car transportation, local services, and car-light housing; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination"
Lincolnville,Waldo,2396,60.08,42.47,48.91,37.86,52.98,29.27,36.44,30.15,29.63,46.01,35.71,34.36,39.27,81928.0,11.81,1.58,26.0,13.56,17.03,28.98,38.74,27.63,29.51,21.39,7.53,62.27,1.96,2.62,22.09,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Sumner,Oxford,845,59.85,33.4,42.7,45.9,67.5,45.52,44.56,28.81,46.91,45.35,30.42,53.76,40.53,57750.0,5.8,3.5,29.7,13.85,17.16,41.98,100.0,39.35,38.68,34.05,35.22,74.46,0.0,3.23,18.55,0.0,1.62,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",housing pressure and production planning,"age-friendly housing, home care, clinics, and senior transportation; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
East Hancock UT,Hancock,42,59.83,32.78,49.16,39.51,21.86,46.0,42.3,51.41,33.65,49.13,32.22,42.75,22.21,82857.0,9.52,0.0,42.86,9.52,9.52,0.0,0.0,0.0,94.57,94.57,47.37,78.95,0.0,0.0,0.0,0.0,15.0,"senior services, healthcare access, downsizing housing, and home-care businesses",broadband and digital equity,"age-friendly housing, home care, clinics, and senior transportation; regional shared services and connectivity to larger service hubs"
Caratunk,Somerset,101,59.82,33.96,46.83,40.22,29.5,47.25,56.73,31.55,30.08,57.11,20.1,46.75,12.62,73235.0,0.0,0.0,58.42,22.77,3.96,22.64,0.0,22.64,72.6,69.86,36.36,100.0,0.0,0.0,0.0,0.0,0.0,"senior services, healthcare access, downsizing housing, and home-care businesses","aging-in-place, disability access, and healthcare coordination","age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Greene,Androscoggin,4417,59.81,42.36,51.67,38.35,48.51,37.55,27.82,27.0,37.6,41.67,42.44,44.21,48.0,98093.0,13.87,6.6,15.1,9.97,23.25,23.85,54.79,20.78,4.53,0.66,16.1,83.62,0.0,0.0,11.63,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support"
Otisfield,Oxford,1951,59.68,43.94,52.42,45.7,66.86,44.11,41.51,30.2,40.33,49.53,37.11,46.99,41.4,84271.0,10.3,4.73,23.68,17.99,16.09,35.01,77.27,32.32,38.44,35.53,23.97,71.79,0.0,1.45,18.84,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"accessible housing, ADA routes, paratransit, and healthcare coordination"
Sweden,Oxford,537,59.65,32.03,44.65,38.89,46.31,39.15,28.4,33.68,46.02,39.31,37.91,42.4,45.75,73750.0,14.71,0.0,20.3,7.45,21.79,27.11,8.33,28.57,43.17,34.6,28.97,68.25,0.0,0.0,9.52,0.0,3.91,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; regional shared services and connectivity to larger service hubs"
Winthrop,Kennebec,6191,59.63,51.57,53.24,43.24,59.77,39.38,37.03,30.03,41.72,46.62,41.66,45.09,48.11,86470.0,12.89,3.89,23.42,13.99,22.89,31.61,50.8,29.96,24.81,18.34,18.35,71.51,0.0,1.4,23.09,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support"
Clifton,Penobscot,1111,59.62,33.73,46.98,43.18,61.08,38.31,42.07,31.46,40.17,46.91,34.3,45.03,42.85,70313.0,9.18,3.36,21.15,18.27,16.02,42.16,81.25,38.83,16.29,13.48,19.85,79.0,1.73,0.39,9.06,0.0,2.01,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",housing pressure and production planning,"accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Littleton,Aroostook,887,59.53,33.89,48.17,36.53,39.56,31.93,37.48,27.94,32.3,45.45,38.46,36.9,47.02,74219.0,8.86,6.65,18.49,15.9,22.89,33.53,20.75,35.97,6.48,1.55,7.38,85.68,0.0,0.0,1.95,0.0,0.83,"rural resilience, regional service hubs, trades, broadband, and small-scale housing","child, family, and school-adjacent services",regional shared services and connectivity to larger service hubs
Knox,Waldo,825,59.5,30.32,41.94,34.91,36.01,33.56,35.14,27.74,33.06,43.44,30.48,40.89,35.47,64821.0,8.56,2.56,17.33,17.58,13.94,32.25,11.32,36.61,12.47,7.98,16.99,73.25,0.0,3.82,12.31,0.57,0.57,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",climate-smart mobility and compact growth,"accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Marshfield,Washington,499,59.44,25.93,43.11,39.76,56.95,28.0,39.88,29.69,37.52,46.6,37.57,34.04,49.8,62500.0,9.05,0.0,20.84,20.64,28.46,38.74,100.0,36.76,18.07,12.45,9.0,75.0,0.0,0.0,11.0,0.0,0.0,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",housing pressure and production planning,"accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Verona Island,Hancock,481,59.42,26.22,42.3,36.85,58.49,27.49,31.6,27.52,34.49,38.88,34.07,35.79,44.3,61607.0,11.43,1.7,24.53,5.82,20.58,33.65,100.0,32.02,21.14,17.79,10.98,65.49,0.0,0.0,25.88,0.0,0.85,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",housing pressure and production planning,regional shared services and connectivity to larger service hubs
Monroe,Waldo,1001,59.4,36.12,50.97,42.19,49.05,41.21,37.39,33.44,40.43,47.63,40.83,46.77,45.71,81300.0,11.29,3.79,22.58,16.08,23.68,25.87,50.94,22.06,10.21,6.17,22.0,76.64,0.0,8.84,11.79,0.0,2.61,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",housing pressure and production planning,"accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Dresden,Lincoln,1645,59.38,42.64,50.11,39.21,34.63,44.02,38.26,30.98,38.08,46.91,36.29,47.55,38.62,74844.0,9.33,5.68,24.8,14.22,16.96,25.32,13.16,26.81,11.46,9.01,25.23,83.92,0.0,0.59,6.69,0.0,2.11,"selective housing, local services, outdoor economy, and community infrastructure",climate-smart mobility and compact growth,"housing supply, climate resilience, and service-capacity monitoring"
Sanford,York,22247,59.31,56.15,54.47,44.49,53.26,43.12,43.06,29.17,46.33,48.24,40.5,53.66,45.34,72524.0,10.29,5.93,20.77,21.56,19.33,35.3,45.47,31.08,6.02,2.41,19.18,79.11,1.73,1.05,9.76,0.17,0.49,"balanced residential growth, local retail, and commuter/workforce services",climate-smart mobility and compact growth,"accessible housing, ADA routes, paratransit, and healthcare coordination; dense mixed-use housing and frequent local mobility options"
Mariaville,Hancock,724,59.3,31.38,43.93,42.01,67.34,40.44,31.92,26.02,42.86,39.15,35.13,49.09,45.7,66027.0,9.94,6.19,17.68,8.29,19.61,35.4,58.49,30.25,44.08,35.7,25.49,82.63,0.0,0.0,10.08,0.0,1.3,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",housing pressure and production planning,regional shared services and connectivity to larger service hubs
Porter,Oxford,1746,59.29,37.14,43.38,37.64,45.61,37.67,32.79,29.37,35.95,43.32,32.8,41.72,35.21,60417.0,9.76,1.89,20.45,15.18,16.84,22.75,43.9,20.95,17.83,12.4,23.35,68.83,0.0,0.84,15.52,0.31,1.26,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Dyer Brook,Aroostook,275,59.21,24.55,42.12,36.73,50.86,33.72,30.85,24.14,31.42,42.13,35.79,40.84,41.95,73409.0,6.91,6.9,12.36,17.09,24.36,22.43,50.0,21.9,19.44,19.44,13.74,77.86,0.0,4.58,8.4,0.0,0.0,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",housing pressure and production planning,"accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Northport,Waldo,1621,59.15,46.51,50.17,43.46,60.14,35.56,51.57,32.93,30.46,53.24,31.78,39.47,34.48,73523.0,5.93,2.85,39.17,17.93,13.88,35.12,56.76,33.82,30.58,26.98,12.2,72.92,1.04,2.68,15.18,0.0,1.42,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination"
Brownfield,Oxford,1830,59.14,37.22,43.97,42.43,58.39,42.55,35.41,26.85,45.21,43.23,37.63,47.95,47.63,60889.0,8.09,5.1,18.47,15.3,26.67,30.94,61.82,27.81,28.97,23.54,27.54,76.39,0.0,0.68,9.5,0.0,0.75,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Montville,Waldo,907,59.05,33.22,46.11,37.09,36.3,38.96,33.84,34.02,38.25,42.44,35.97,36.07,40.54,65735.0,10.69,4.02,21.83,10.69,18.19,24.38,11.11,26.69,17.77,15.29,22.85,48.01,0.0,1.26,12.58,0.0,5.28,"rural resilience, regional service hubs, trades, broadband, and small-scale housing","child, family, and school-adjacent services",regional shared services and connectivity to larger service hubs
Chester,Penobscot,598,59.0,31.57,44.26,37.53,32.98,40.34,34.88,29.22,40.56,45.12,36.38,45.7,42.07,64500.0,9.03,2.75,18.56,18.23,23.41,25.74,16.67,28.12,11.38,4.88,25.4,81.05,0.0,0.81,9.68,0.92,0.92,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",climate-smart mobility and compact growth,"accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Glenwood,Aroostook,6,59.0,4.34,0.0,9.99,15.0,0.0,0.0,8.0,16.0,12.0,16.0,24.0,30.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,94.29,94.29,0.0,100.0,0.0,0.0,0.0,0.0,0.0,"rural resilience, regional service hubs, trades, broadband, and small-scale housing","child, family, and school-adjacent services",higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs
North Franklin UT,Franklin,13,59.0,4.34,0.0,12.87,15.0,20.31,0.0,8.0,18.46,12.0,0.0,46.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.31,98.31,30.77,61.54,0.0,38.46,0.0,0.0,0.0,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",climate-smart mobility and compact growth,higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs
Wyman UT,Franklin,14,59.0,4.34,0.0,6.63,15.0,0.0,0.0,8.0,0.0,12.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.72,80.7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",climate-smart mobility and compact growth,higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs
Camden,Knox,5242,58.93,55.37,53.37,42.64,56.9,35.62,47.2,31.42,33.39,49.7,38.11,39.15,44.03,82344.0,8.95,6.43,38.0,9.87,18.43,35.66,39.94,34.11,22.93,19.35,8.51,59.01,0.0,7.33,21.29,1.58,1.58,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"age-friendly housing, home care, clinics, and senior transportation"
Peru,Oxford,1501,58.79,39.95,47.55,39.63,39.61,41.75,37.23,30.57,38.22,47.98,36.6,46.5,38.79,66827.0,9.21,2.89,21.65,19.65,20.79,22.86,21.74,22.96,26.96,18.64,24.71,82.98,0.49,1.8,9.17,0.0,0.8,"selective housing, local services, outdoor economy, and community infrastructure",climate-smart mobility and compact growth,"accessible housing, ADA routes, paratransit, and healthcare coordination"
Masardis,Aroostook,258,58.78,23.36,39.43,38.09,57.12,41.14,25.75,26.19,38.34,38.54,27.94,47.43,29.1,67650.0,11.24,0.97,14.34,12.4,9.3,23.3,66.67,22.0,31.79,30.46,33.92,91.23,0.0,0.0,0.0,0.0,0.0,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",housing pressure and production planning,regional shared services and connectivity to larger service hubs
Arrowsic,Sagadahoc,597,58.76,40.34,55.62,38.48,33.39,39.02,34.82,33.16,38.79,47.68,43.01,39.73,45.83,99107.0,16.08,1.19,31.83,8.21,22.45,23.56,0.0,24.88,16.78,13.82,19.35,66.53,0.0,2.82,20.56,0.0,0.0,"senior services, healthcare access, downsizing housing, and home-care businesses","child, family, and school-adjacent services","affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; regional shared services and connectivity to larger service hubs"
New Sharon,Franklin,1550,58.73,40.11,46.88,43.3,61.25,41.04,39.54,27.96,44.81,44.13,35.84,48.61,47.18,63889.0,9.61,4.47,23.81,12.19,20.0,42.36,60.98,40.86,17.93,11.82,24.43,78.35,0.0,3.67,8.73,0.0,0.5,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Bar Harbor,Hancock,5244,58.64,51.91,53.75,39.03,54.06,34.24,37.99,28.68,25.22,47.35,36.2,39.33,35.55,77180.0,10.1,7.91,25.11,12.94,11.92,24.75,41.61,17.82,30.62,23.9,6.24,56.27,0.0,14.55,21.86,0.0,0.56,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
